time,absorbance
0.0000,0.1021
0.0064,0.0745
0.0128,0.1215
0.0192,0.0892
0.0256,0.1283
0.0320,0.0988
0.0384,0.1116
0.0448,0.1182
0.0512,0.0739
0.0576,0.0813
0.0640,0.0591
0.0704,0.0873
0.0768,0.0883
0.0832,0.0914
0.0896,0.1535
0.0960,0.0982
0.1024,0.1136
0.1088,0.1048
0.1152,0.1169
0.1216,0.1107
0.1280,0.1015
0.1344,0.0847
0.1408,0.1238
0.1472,0.1130
0.1536,0.1081
0.1600,0.0783
0.1664,0.0920
0.1728,0.0754
0.1792,0.1223
0.1856,0.1234
0.1920,0.1212
0.1984,0.0912
0.2048,0.1174
0.2112,0.0967
0.2176,0.0924
0.2240,0.1096
0.2304,0.1185
0.2368,0.0734
0.2432,0.1209
0.2496,0.1024
0.2561,0.0987
0.2625,0.1152
0.2689,0.1145
0.2753,0.0798
0.2817,0.1142
0.2881,0.0723
0.2945,0.0765
0.3009,0.1248
0.3073,0.0975
0.3137,0.0968
0.3201,0.1093
0.3265,0.1120
0.3329,0.0578
0.3393,0.0961
0.3457,0.1163
0.3521,0.0690
0.3585,0.1286
0.3649,0.1077
0.3713,0.0789
0.3777,0.0822
0.3841,0.1092
0.3905,0.0913
0.3969,0.0810
0.4033,0.0979
0.4097,0.0897
0.4161,0.1180
0.4225,0.1201
0.4289,0.1295
0.4353,0.0850
0.4417,0.0931
0.4481,0.1263
0.4545,0.0638
0.4609,0.0824
0.4673,0.0700
0.4737,0.1137
0.4801,0.0918
0.4865,0.0901
0.4929,0.0867
0.4993,0.0827
0.5057,0.0845
0.5121,0.0976
0.5185,0.1085
0.5249,0.0693
0.5313,0.1115
0.5377,0.1185
0.5441,0.0925
0.5505,0.0758
0.5569,0.1021
0.5633,0.1214
0.5697,0.1095
0.5761,0.0556
0.5825,0.1114
0.5889,0.1374
0.5953,0.1060
0.6017,0.1065
0.6081,0.1449
0.6145,0.0951
0.6209,0.0917
0.6273,0.1105
0.6337,0.1208
0.6401,0.1217
0.6465,0.1272
0.6529,0.0827
0.6593,0.0985
0.6657,0.0644
0.6721,0.0861
0.6785,0.0644
0.6849,0.0645
0.6913,0.0990
0.6977,0.0940
0.7041,0.1022
0.7105,0.1424
0.7169,0.0906
0.7233,0.0814
0.7297,0.0735
0.7361,0.1165
0.7425,0.1332
0.7489,0.1047
0.7554,0.0837
0.7618,0.0836
0.7682,0.1143
0.7746,0.0993
0.7810,0.1081
0.7874,0.1243
0.7938,0.1109
0.8002,0.1085
0.8066,0.1049
0.8130,0.0854
0.8194,0.1124
0.8258,0.1162
0.8322,0.0830
0.8386,0.0773
0.8450,0.1380
0.8514,0.1181
0.8578,0.1138
0.8642,0.1337
0.8706,0.1011
0.8770,0.0951
0.8834,0.0983
0.8898,0.1340
0.8962,0.1210
0.9026,0.1043
0.9090,0.1096
0.9154,0.1256
0.9218,0.1153
0.9282,0.1082
0.9346,0.0868
0.9410,0.0876
0.9474,0.0957
0.9538,0.1151
0.9602,0.1019
0.9666,0.0936
0.9730,0.1119
0.9794,0.0909
0.9858,0.0733
0.9922,0.1138
0.9986,0.1272
1.0050,0.1392
1.0114,0.0900
1.0178,0.1138
1.0242,0.0923
1.0306,0.0936
1.0370,0.1173
1.0434,0.0930
1.0498,0.1096
1.0562,0.0968
1.0626,0.0675
1.0690,0.0659
1.0754,0.1259
1.0818,0.0659
1.0882,0.0900
1.0946,0.0809
1.1010,0.1234
1.1074,0.1212
1.1138,0.0845
1.1202,0.1221
1.1266,0.1024
1.1330,0.0616
1.1394,0.1218
1.1458,0.0842
1.1522,0.0929
1.1586,0.0971
1.1650,0.1048
1.1714,0.0636
1.1778,0.0829
1.1842,0.0933
1.1906,0.1143
1.1970,0.0920
1.2034,0.1265
1.2098,0.0949
1.2162,0.1353
1.2226,0.1143
1.2290,0.1167
1.2354,0.1023
1.2418,0.1083
1.2482,0.0857
1.2547,0.1117
1.2611,0.0862
1.2675,0.0932
1.2739,0.1003
1.2803,0.1040
1.2867,0.0740
1.2931,0.1351
1.2995,0.1097
1.3059,0.1024
1.3123,0.0612
1.3187,0.0698
1.3251,0.0668
1.3315,0.1093
1.3379,0.1210
1.3443,0.0781
1.3507,0.0968
1.3571,0.0686
1.3635,0.0865
1.3699,0.0956
1.3763,0.1237
1.3827,0.1108
1.3891,0.0980
1.3955,0.0930
1.4019,0.0866
1.4083,0.1166
1.4147,0.1005
1.4211,0.1050
1.4275,0.0803
1.4339,0.1113
1.4403,0.0917
1.4467,0.1208
1.4531,0.1036
1.4595,0.0980
1.4659,0.1332
1.4723,0.0872
1.4787,0.0854
1.4851,0.1111
1.4915,0.1340
1.4979,0.0975
1.5043,0.1044
1.5107,0.1019
1.5171,0.1281
1.5235,0.1308
1.5299,0.1071
1.5363,0.0797
1.5427,0.0574
1.5491,0.0973
1.5555,0.1256
1.5619,0.0791
1.5683,0.1220
1.5747,0.0734
1.5811,0.0979
1.5875,0.1034
1.5939,0.1290
1.6003,0.1185
1.6067,0.1378
1.6131,0.1361
1.6195,0.0952
1.6259,0.0771
1.6323,0.0952
1.6387,0.0795
1.6451,0.1114
1.6515,0.0878
1.6579,0.1023
1.6643,0.0978
1.6707,0.0864
1.6771,0.0987
1.6835,0.1063
1.6899,0.1505
1.6963,0.0927
1.7027,0.0816
1.7091,0.0861
1.7155,0.1024
1.7219,0.0918
1.7283,0.1076
1.7347,0.1048
1.7411,0.0663
1.7475,0.1050
1.7540,0.0990
1.7604,0.0560
1.7668,0.1249
1.7732,0.1183
1.7796,0.0963
1.7860,0.1094
1.7924,0.0800
1.7988,0.0791
1.8052,0.0999
1.8116,0.1015
1.8180,0.1151
1.8244,0.1135
1.8308,0.1045
1.8372,0.0792
1.8436,0.1181
1.8500,0.1020
1.8564,0.1382
1.8628,0.1060
1.8692,0.1008
1.8756,0.0781
1.8820,0.0603
1.8884,0.0833
1.8948,0.0946
1.9012,0.1087
1.9076,0.0700
1.9140,0.0971
1.9204,0.1261
1.9268,0.1064
1.9332,0.1077
1.9396,0.1032
1.9460,0.0744
1.9524,0.0966
1.9588,0.0693
1.9652,0.0978
1.9716,0.1242
1.9780,0.1089
1.9844,0.1200
1.9908,0.1080
1.9972,0.0987
2.0036,0.1273
2.0100,0.0858
2.0164,0.0893
2.0228,0.0745
2.0292,0.0637
2.0356,0.0873
2.0420,0.1124
2.0484,0.1201
2.0548,0.0720
2.0612,0.0963
2.0676,0.1073
2.0740,0.0921
2.0804,0.0813
2.0868,0.0845
2.0932,0.0886
2.0996,0.0702
2.1060,0.0893
2.1124,0.0960
2.1188,0.1076
2.1252,0.1002
2.1316,0.1010
2.1380,0.0533
2.1444,0.1092
2.1508,0.0838
2.1572,0.0618
2.1636,0.1083
2.1700,0.0876
2.1764,0.0816
2.1828,0.1233
2.1892,0.1291
2.1956,0.1031
2.2020,0.1284
2.2084,0.1335
2.2148,0.0923
2.2212,0.1173
2.2276,0.1000
2.2340,0.0752
2.2404,0.0645
2.2468,0.0820
2.2533,0.1005
2.2597,0.1055
2.2661,0.0867
2.2725,0.0951
2.2789,0.0592
2.2853,0.0972
2.2917,0.1393
2.2981,0.1477
2.3045,0.0959
2.3109,0.1078
2.3173,0.0864
2.3237,0.0933
2.3301,0.1086
2.3365,0.1022
2.3429,0.0600
2.3493,0.1069
2.3557,0.0887
2.3621,0.0866
2.3685,0.1044
2.3749,0.0883
2.3813,0.1240
2.3877,0.1216
2.3941,0.0819
2.4005,0.0949
2.4069,0.1033
2.4133,0.0955
2.4197,0.1266
2.4261,0.1478
2.4325,0.0879
2.4389,0.0826
2.4453,0.0707
2.4517,0.0770
2.4581,0.0862
2.4645,0.1248
2.4709,0.1074
2.4773,0.1125
2.4837,0.1106
2.4901,0.0937
2.4965,0.0646
2.5029,0.1068
2.5093,0.1202
2.5157,0.0817
2.5221,0.0855
2.5285,0.0720
2.5349,0.1144
2.5413,0.0737
2.5477,0.1052
2.5541,0.0789
2.5605,0.1087
2.5669,0.0967
2.5733,0.1136
2.5797,0.0918
2.5861,0.0927
2.5925,0.1329
2.5989,0.0916
2.6053,0.0714
2.6117,0.0753
2.6181,0.1007
2.6245,0.1373
2.6309,0.0772
2.6373,0.0595
2.6437,0.0570
2.6501,0.0982
2.6565,0.0810
2.6629,0.1084
2.6693,0.0923
2.6757,0.0888
2.6821,0.0867
2.6885,0.0923
2.6949,0.1345
2.7013,0.0947
2.7077,0.1035
2.7141,0.0914
2.7205,0.1076
2.7269,0.0729
2.7333,0.0726
2.7397,0.0793
2.7461,0.0784
2.7526,0.1178
2.7590,0.1248
2.7654,0.1017
2.7718,0.0633
2.7782,0.1098
2.7846,0.1422
2.7910,0.0821
2.7974,0.0716
2.8038,0.0998
2.8102,0.0838
2.8166,0.1087
2.8230,0.1061
2.8294,0.0973
2.8358,0.0827
2.8422,0.0648
2.8486,0.1266
2.8550,0.0796
2.8614,0.1087
2.8678,0.0849
2.8742,0.0765
2.8806,0.0700
2.8870,0.0608
2.8934,0.0950
2.8998,0.0901
2.9062,0.1280
2.9126,0.1138
2.9190,0.1288
2.9254,0.0743
2.9318,0.1006
2.9382,0.1381
2.9446,0.1237
2.9510,0.1014
2.9574,0.1210
2.9638,0.0826
2.9702,0.1227
2.9766,0.0788
2.9830,0.1012
2.9894,0.0971
2.9958,0.0910
3.0022,0.1210
3.0086,0.0904
3.0150,0.1238
3.0214,0.1185
3.0278,0.0986
3.0342,0.1428
3.0406,0.1273
3.0470,0.0839
3.0534,0.0739
3.0598,0.1011
3.0662,0.0684
3.0726,0.0865
3.0790,0.1058
3.0854,0.0648
3.0918,0.0954
3.0982,0.1173
3.1046,0.1167
3.1110,0.0820
3.1174,0.0911
3.1238,0.1253
3.1302,0.1052
3.1366,0.1017
3.1430,0.1144
3.1494,0.0684
3.1558,0.1276
3.1622,0.0895
3.1686,0.1155
3.1750,0.0952
3.1814,0.1058
3.1878,0.1199
3.1942,0.1145
3.2006,0.0891
3.2070,0.0855
3.2134,0.0728
3.2198,0.1266
3.2262,0.0832
3.2326,0.1231
3.2390,0.0939
3.2454,0.1052
3.2519,0.1169
3.2583,0.0995
3.2647,0.0701
3.2711,0.1031
3.2775,0.1122
3.2839,0.1258
3.2903,0.0500
3.2967,0.1170
3.3031,0.0770
3.3095,0.1203
3.3159,0.1206
3.3223,0.1056
3.3287,0.0912
3.3351,0.0918
3.3415,0.0984
3.3479,0.0807
3.3543,0.0721
3.3607,0.0982
3.3671,0.1107
3.3735,0.1149
3.3799,0.0794
3.3863,0.0890
3.3927,0.0619
3.3991,0.1187
3.4055,0.0883
3.4119,0.1008
3.4183,0.0757
3.4247,0.0704
