time,absorbance
0.0000,0.4459
0.0100,0.6201
0.0200,0.4406
0.0300,0.3890
0.0400,0.4918
0.0500,0.4990
0.0600,0.4571
0.0700,0.5092
0.0800,0.5775
0.0900,0.4249
0.1000,0.4292
0.1100,0.6018
0.1200,0.3591
0.1300,0.6301
0.1400,0.6386
0.1501,0.5336
0.1601,0.4425
0.1701,0.4231
0.1801,0.5126
0.1901,0.6127
0.2001,0.3788
0.2101,0.5218
0.2201,0.6041
0.2301,0.4389
0.2401,0.4852
0.2501,0.5034
0.2601,0.5103
0.2701,0.5905
0.2801,0.4845
0.2901,0.4017
0.3001,0.5762
0.3101,0.5543
0.3201,0.5176
0.3301,0.6698
0.3401,0.4574
0.3501,0.4766
0.3601,0.5498
0.3701,0.4632
0.3801,0.5280
0.3901,0.3797
0.4001,0.4164
0.4101,0.4936
0.4201,0.5462
0.4301,0.4581
0.4401,0.6420
0.4502,0.5048
0.4602,0.4542
0.4702,0.4679
0.4802,0.3719
0.4902,0.4902
0.5002,0.5272
0.5102,0.5418
0.5202,0.5743
0.5302,0.3655
0.5402,0.4988
0.5502,0.4853
0.5602,0.6568
0.5702,0.5242
0.5802,0.4718
0.5902,0.5076
0.6002,0.5263
0.6102,0.5609
0.6202,0.5465
0.6302,0.5145
0.6402,0.5586
0.6502,0.5105
0.6602,0.6404
0.6702,0.4734
0.6802,0.3984
0.6902,0.6341
0.7002,0.5371
0.7102,0.5788
0.7202,0.3676
0.7302,0.5581
0.7402,0.3889
0.7503,0.5035
0.7603,0.2672
0.7703,0.4117
0.7803,0.6235
0.7903,0.5904
0.8003,0.5468
0.8103,0.4844
0.8203,0.3668
0.8303,0.5859
0.8403,0.6740
0.8503,0.6172
0.8603,0.5495
0.8703,0.4372
0.8803,0.4916
0.8903,0.5329
0.9003,0.4788
0.9103,0.3976
0.9203,0.5690
0.9303,0.3937
0.9403,0.4493
0.9503,0.4890
0.9603,0.4830
0.9703,0.4586
0.9803,0.4241
0.9903,0.4459
1.0003,0.6400
1.0103,0.4235
1.0203,0.5090
1.0303,0.4295
1.0403,0.5595
1.0504,0.4888
1.0604,0.4505
1.0704,0.5885
1.0804,0.3776
1.0904,0.5347
1.1004,0.3675
1.1104,0.4428
1.1204,0.4517
1.1304,0.4881
1.1404,0.5399
1.1504,0.4441
1.1604,0.4702
1.1704,0.6269
1.1804,0.5446
1.1904,0.5792
1.2004,0.4282
1.2104,0.4334
1.2204,0.3785
1.2304,0.5544
1.2404,0.6481
1.2504,0.4701
1.2604,0.4202
1.2704,0.5229
1.2804,0.4963
1.2904,0.3842
1.3004,0.5451
1.3104,0.5404
1.3204,0.6457
1.3304,0.5474
1.3404,0.5559
1.3505,0.6003
1.3605,0.4899
1.3705,0.3621
1.3805,0.5113
1.3905,0.3896
1.4005,0.4790
1.4105,0.5667
1.4205,0.4769
1.4305,0.4263
1.4405,0.4852
1.4505,0.4156
1.4605,0.5317
1.4705,0.3437
1.4805,0.4351
1.4905,0.5613
1.5005,0.5542
1.5105,0.5394
1.5205,0.4934
1.5305,0.3636
1.5405,0.5669
1.5505,0.5213
1.5605,0.5878
1.5705,0.6359
1.5805,0.4058
1.5905,0.4305
1.6005,0.3232
1.6105,0.5089
1.6205,0.5765
1.6305,0.5689
1.6405,0.4066
1.6506,0.3391
1.6606,0.5807
1.6706,0.5037
1.6806,0.4364
1.6906,0.4972
1.7006,0.5022
1.7106,0.5798
1.7206,0.4989
1.7306,0.4310
1.7406,0.5852
1.7506,0.3606
1.7606,0.4394
1.7706,0.6030
1.7806,0.4218
1.7906,0.3012
1.8006,0.4516
1.8106,0.4531
1.8206,0.5164
1.8306,0.5016
1.8406,0.4946
1.8506,0.5627
1.8606,0.5102
1.8706,0.5316
1.8806,0.4103
1.8906,0.4907
1.9006,0.4000
1.9106,0.4383
1.9206,0.5539
1.9306,0.4242
1.9406,0.5240
1.9507,0.4751
1.9607,0.4242
1.9707,0.3998
1.9807,0.5197
1.9907,0.4839
2.0007,0.5797
2.0107,0.5473
2.0207,0.4852
2.0307,0.4805
2.0407,0.5521
2.0507,0.4615
2.0607,0.5213
2.0707,0.3900
2.0807,0.3644
2.0907,0.5955
2.1007,0.4992
2.1107,0.5085
2.1207,0.5944
2.1307,0.6011
2.1407,0.4595
2.1507,0.5549
2.1607,0.4884
2.1707,0.5652
2.1807,0.4492
2.1907,0.3370
2.2007,0.5753
2.2107,0.3885
2.2207,0.6068
2.2307,0.5225
2.2407,0.5318
2.2508,0.5385
2.2608,0.4941
2.2708,0.5698
2.2808,0.5257
2.2908,0.4677
2.3008,0.5393
2.3108,0.5756
2.3208,0.4389
2.3308,0.4421
2.3408,0.5870
2.3508,0.4557
2.3608,0.6012
2.3708,0.6997
2.3808,0.4476
2.3908,0.5028
2.4008,0.4665
2.4108,0.5521
2.4208,0.5342
2.4308,0.3370
2.4408,0.4920
2.4508,0.4844
2.4608,0.3453
2.4708,0.4655
2.4808,0.5605
2.4908,0.4789
2.5008,0.4650
2.5108,0.4150
2.5208,0.4717
2.5308,0.5549
2.5408,0.3994
2.5509,0.2790
2.5609,0.4287
2.5709,0.4725
2.5809,0.5700
2.5909,0.3997
2.6009,0.4491
2.6109,0.5284
2.6209,0.4167
2.6309,0.4306
2.6409,0.4448
2.6509,0.5063
2.6609,0.4604
2.6709,0.4483
2.6809,0.5278
2.6909,0.5243
2.7009,0.4375
2.7109,0.5528
2.7209,0.4727
2.7309,0.4651
2.7409,0.5625
2.7509,0.4790
2.7609,0.4877
2.7709,0.5220
2.7809,0.5349
2.7909,0.5096
2.8009,0.4756
2.8109,0.6017
2.8209,0.2883
2.8309,0.7729
2.8409,0.3463
2.8510,0.5959
2.8610,0.5401
2.8710,0.5079
2.8810,0.5547
2.8910,0.4004
2.9010,0.5263
2.9110,0.5261
2.9210,0.4226
2.9310,0.4012
2.9410,0.4283
2.9510,0.4437
2.9610,0.5789
2.9710,0.6034
2.9810,0.3217
2.9910,0.4834
3.0010,0.3673
3.0110,0.4219
3.0210,0.7011
3.0310,0.5463
3.0410,0.5283
3.0510,0.5108
3.0610,0.4588
3.0710,0.5152
3.0810,0.4434
3.0910,0.4625
3.1010,0.5158
3.1110,0.3613
3.1210,0.4571
3.1310,0.5694
3.1410,0.5806
3.1511,0.4739
3.1611,0.4909
3.1711,0.5219
3.1811,0.6453
3.1911,0.4055
3.2011,0.4529
3.2111,0.4076
3.2211,0.4242
3.2311,0.5099
3.2411,0.4850
3.2511,0.5070
3.2611,0.7282
3.2711,0.5696
3.2811,0.4261
3.2911,0.2191
3.3011,0.5421
3.3111,0.4967
3.3211,0.5433
3.3311,0.4828
3.3411,0.5163
3.3511,0.6667
3.3611,0.3611
3.3711,0.4635
3.3811,0.4559
3.3911,0.4824
3.4011,0.5930
3.4111,0.4447
3.4211,0.5203
3.4311,0.4328
3.4411,0.3561
3.4512,0.6573
3.4612,0.5246
3.4712,0.4256
3.4812,0.5342
3.4912,0.4362
3.5012,0.5117
3.5112,0.4956
3.5212,0.5394
3.5312,0.4374
3.5412,0.6178
3.5512,0.6208
3.5612,0.5936
3.5712,0.4741
3.5812,0.5615
3.5912,0.6692
3.6012,0.5004
3.6112,0.5497
3.6212,0.4663
3.6312,0.5563
