time,absorbance
0.0000,0.5022
0.0070,0.5654
0.0140,0.4045
0.0210,0.4875
0.0280,0.3722
0.0350,0.4831
0.0420,0.5216
0.0490,0.4522
0.0560,0.5298
0.0630,0.6141
0.0700,0.4726
0.0770,0.4849
0.0840,0.4812
0.0910,0.5355
0.0980,0.4592
0.1050,0.4702
0.1120,0.4729
0.1190,0.4339
0.1260,0.4426
0.1330,0.5301
0.1400,0.5486
0.1470,0.6423
0.1540,0.4856
0.1610,0.4381
0.1680,0.4923
0.1750,0.5041
0.1820,0.5859
0.1890,0.4390
0.1960,0.5242
0.2030,0.5305
0.2100,0.4975
0.2170,0.4251
0.2240,0.4619
0.2310,0.5123
0.2380,0.4566
0.2450,0.5366
0.2521,0.4852
0.2591,0.5153
0.2661,0.4616
0.2731,0.3838
0.2801,0.4940
0.2871,0.5288
0.2941,0.5150
0.3011,0.4896
0.3081,0.5443
0.3151,0.5865
0.3221,0.4867
0.3291,0.4741
0.3361,0.4742
0.3431,0.4865
0.3501,0.4287
0.3571,0.6006
0.3641,0.5194
0.3711,0.4950
0.3781,0.4655
0.3851,0.5268
0.3921,0.5208
0.3991,0.5139
0.4061,0.4748
0.4131,0.4400
0.4201,0.5738
0.4271,0.5301
0.4341,0.4646
0.4411,0.4946
0.4481,0.5937
0.4551,0.4155
0.4621,0.6267
0.4691,0.4666
0.4761,0.3450
0.4831,0.4906
0.4901,0.3858
0.4971,0.5273
0.5041,0.4802
0.5111,0.5190
0.5181,0.4913
0.5251,0.4597
0.5321,0.5820
0.5391,0.5051
0.5461,0.5156
0.5531,0.4873
0.5601,0.5125
0.5671,0.5295
0.5741,0.4842
0.5811,0.6065
0.5881,0.4584
0.5951,0.4852
0.6021,0.5470
0.6091,0.5202
0.6161,0.5451
0.6231,0.5483
0.6301,0.5763
0.6371,0.5880
0.6441,0.3944
0.6511,0.6013
0.6581,0.3564
0.6651,0.6123
0.6721,0.4726
0.6791,0.5049
0.6861,0.4794
0.6931,0.5336
0.7001,0.4934
0.7071,0.5480
0.7141,0.4552
0.7211,0.5124
0.7281,0.4872
0.7351,0.4717
0.7421,0.5475
0.7491,0.5940
0.7562,0.4865
0.7632,0.5040
0.7702,0.4571
0.7772,0.4263
0.7842,0.5828
0.7912,0.4725
0.7982,0.4255
0.8052,0.5421
0.8122,0.4515
0.8192,0.4175
0.8262,0.4783
0.8332,0.4783
0.8402,0.5036
0.8472,0.4510
0.8542,0.3545
0.8612,0.5842
0.8682,0.5233
0.8752,0.5279
0.8822,0.3773
0.8892,0.4905
0.8962,0.4851
0.9032,0.3996
0.9102,0.5733
0.9172,0.4290
0.9242,0.4947
0.9312,0.5055
0.9382,0.4513
0.9452,0.4628
0.9522,0.4286
0.9592,0.4043
0.9662,0.5342
0.9732,0.5698
0.9802,0.4379
0.9872,0.4732
0.9942,0.5138
1.0012,0.5134
1.0082,0.5277
1.0152,0.4473
1.0222,0.4925
1.0292,0.5012
1.0362,0.4031
1.0432,0.5249
1.0502,0.5046
1.0572,0.5548
1.0642,0.4225
1.0712,0.4939
1.0782,0.4397
1.0852,0.4147
1.0922,0.4698
1.0992,0.5429
1.1062,0.5177
1.1132,0.5739
1.1202,0.3350
1.1272,0.4576
1.1342,0.4876
1.1412,0.5419
1.1482,0.4502
1.1552,0.4877
1.1622,0.5522
1.1692,0.5355
1.1762,0.4417
1.1832,0.5762
1.1902,0.5059
1.1972,0.5960
1.2042,0.5143
1.2112,0.4964
1.2182,0.4783
1.2252,0.4278
1.2322,0.4773
1.2392,0.4534
1.2462,0.4787
1.2533,0.5149
1.2603,0.5338
1.2673,0.5127
1.2743,0.5724
1.2813,0.4123
1.2883,0.4848
1.2953,0.3813
1.3023,0.4331
1.3093,0.4793
1.3163,0.5525
1.3233,0.6059
1.3303,0.4489
1.3373,0.4600
1.3443,0.4648
1.3513,0.5078
1.3583,0.5068
1.3653,0.5183
1.3723,0.5438
1.3793,0.5064
1.3863,0.4577
1.3933,0.4327
1.4003,0.4836
1.4073,0.6365
1.4143,0.4958
1.4213,0.4683
1.4283,0.5007
1.4353,0.5424
1.4423,0.4496
1.4493,0.5060
1.4563,0.4868
1.4633,0.4971
1.4703,0.4742
1.4773,0.5040
1.4843,0.5079
1.4913,0.5289
1.4983,0.5956
1.5053,0.5292
1.5123,0.4470
1.5193,0.5347
1.5263,0.4643
1.5333,0.6463
1.5403,0.3952
1.5473,0.4491
1.5543,0.5932
1.5613,0.5217
1.5683,0.5056
1.5753,0.3904
1.5823,0.4086
1.5893,0.5514
1.5963,0.4890
1.6033,0.5895
1.6103,0.5982
1.6173,0.5308
1.6243,0.6738
1.6313,0.5714
1.6383,0.5836
1.6453,0.5534
1.6523,0.5340
1.6593,0.4931
1.6663,0.5111
1.6733,0.5509
1.6803,0.4412
1.6873,0.5024
1.6943,0.4733
1.7013,0.3986
1.7083,0.5098
1.7153,0.4906
1.7223,0.5189
1.7293,0.3968
1.7363,0.5617
1.7433,0.5098
1.7504,0.4291
1.7574,0.5114
1.7644,0.4099
1.7714,0.5036
1.7784,0.5451
1.7854,0.4994
1.7924,0.5075
1.7994,0.4949
1.8064,0.5154
1.8134,0.5141
1.8204,0.4711
1.8274,0.5232
1.8344,0.5047
1.8414,0.4445
1.8484,0.5356
1.8554,0.5374
1.8624,0.5102
1.8694,0.3876
1.8764,0.5819
1.8834,0.3373
1.8904,0.5170
1.8974,0.4825
1.9044,0.5145
1.9114,0.5413
1.9184,0.6149
1.9254,0.4422
1.9324,0.5059
1.9394,0.5117
1.9464,0.4776
1.9534,0.4639
1.9604,0.4374
1.9674,0.4643
1.9744,0.3547
1.9814,0.3891
1.9884,0.4856
1.9954,0.5689
2.0024,0.5308
2.0094,0.5078
2.0164,0.5299
2.0234,0.5119
2.0304,0.4796
2.0374,0.5453
2.0444,0.4942
2.0514,0.5317
2.0584,0.4186
2.0654,0.5383
2.0724,0.5018
2.0794,0.5422
2.0864,0.4651
2.0934,0.5271
2.1004,0.5081
2.1074,0.4017
2.1144,0.5058
2.1214,0.5102
2.1284,0.4825
2.1354,0.5742
2.1424,0.5808
2.1494,0.4879
2.1564,0.4303
2.1634,0.3870
2.1704,0.5262
2.1774,0.4956
2.1844,0.4843
2.1914,0.3927
2.1984,0.4928
2.2054,0.5237
2.2124,0.6109
2.2194,0.4036
2.2264,0.5543
2.2334,0.5157
2.2404,0.4637
2.2474,0.5080
2.2545,0.4934
2.2615,0.5624
2.2685,0.4472
2.2755,0.4765
2.2825,0.5318
2.2895,0.5097
2.2965,0.5876
2.3035,0.4925
2.3105,0.4136
2.3175,0.4531
2.3245,0.4865
2.3315,0.5131
2.3385,0.5678
2.3455,0.4816
2.3525,0.5430
2.3595,0.4883
2.3665,0.5032
2.3735,0.5225
2.3805,0.5260
2.3875,0.4818
2.3945,0.4088
2.4015,0.5269
2.4085,0.4428
2.4155,0.4699
2.4225,0.3752
2.4295,0.5875
2.4365,0.4349
2.4435,0.5407
2.4505,0.5187
2.4575,0.4937
2.4645,0.5975
2.4715,0.4351
2.4785,0.5943
2.4855,0.3126
2.4925,0.3719
2.4995,0.5581
2.5065,0.5145
2.5135,0.5466
2.5205,0.4658
2.5275,0.3761
2.5345,0.4151
2.5415,0.5913
2.5485,0.4917
2.5555,0.5551
2.5625,0.4402
2.5695,0.5411
2.5765,0.4967
2.5835,0.5163
2.5905,0.5201
2.5975,0.4407
2.6045,0.5695
2.6115,0.5414
2.6185,0.4918
2.6255,0.4546
2.6325,0.4686
2.6395,0.4595
2.6465,0.5849
2.6535,0.5628
2.6605,0.3723
2.6675,0.5382
2.6745,0.4483
2.6815,0.4616
2.6885,0.5719
2.6955,0.5492
2.7025,0.4809
2.7095,0.6008
2.7165,0.5885
2.7235,0.4780
2.7305,0.5486
2.7375,0.5436
2.7445,0.4663
2.7516,0.4693
2.7586,0.5630
2.7656,0.5041
2.7726,0.4861
2.7796,0.4435
2.7866,0.4409
2.7936,0.5041
2.8006,0.5242
2.8076,0.4425
2.8146,0.5384
2.8216,0.4987
2.8286,0.5396
2.8356,0.5141
2.8426,0.5100
2.8496,0.5560
2.8566,0.4706
2.8636,0.5784
2.8706,0.4560
2.8776,0.4533
2.8846,0.5590
2.8916,0.4437
2.8986,0.5833
2.9056,0.4146
2.9126,0.6310
2.9196,0.4425
2.9266,0.5458
2.9336,0.5806
2.9406,0.5160
2.9476,0.4141
2.9546,0.4490
2.9616,0.5259
2.9686,0.3643
2.9756,0.4584
2.9826,0.4913
2.9896,0.4944
2.9966,0.4979
3.0036,0.6345
3.0106,0.5207
3.0176,0.4596
3.0246,0.4806
3.0316,0.4758
3.0386,0.5248
3.0456,0.4508
3.0526,0.5392
3.0596,0.4974
3.0666,0.5185
3.0736,0.5079
3.0806,0.4481
3.0876,0.4040
3.0946,0.5062
3.1016,0.4992
3.1086,0.4308
3.1156,0.5096
3.1226,0.4478
3.1296,0.4232
3.1366,0.5654
3.1436,0.5874
3.1506,0.5370
3.1576,0.5909
3.1646,0.5129
3.1716,0.4808
3.1786,0.4272
3.1856,0.4405
3.1926,0.6394
3.1996,0.5481
3.2066,0.5690
3.2136,0.4921
3.2206,0.4004
3.2276,0.4782
3.2346,0.5735
3.2416,0.4435
3.2486,0.3981
3.2557,0.5599
3.2627,0.5002
3.2697,0.5107
3.2767,0.5505
3.2837,0.5534
3.2907,0.5338
3.2977,0.4890
3.3047,0.4900
3.3117,0.4552
3.3187,0.5038
3.3257,0.6346
3.3327,0.5797
3.3397,0.5747
3.3467,0.5202
3.3537,0.5171
3.3607,0.4742
3.3677,0.4447
3.3747,0.5042
3.3817,0.5496
3.3887,0.5609
3.3957,0.5014
3.4027,0.4480
3.4097,0.4761
3.4167,0.5409
3.4237,0.5239
3.4307,0.5125
3.4377,0.5028
3.4447,0.4192
3.4517,0.4284
3.4587,0.5309
3.4657,0.4307
3.4727,0.5376
3.4797,0.5398
3.4867,0.4689
3.4937,0.5242
3.5007,0.6182
3.5077,0.5262
3.5147,0.4267
3.5217,0.4819
3.5287,0.5722
3.5357,0.5480
3.5427,0.4601
3.5497,0.4707
3.5567,0.4565
3.5637,0.4869
3.5707,0.5100
3.5777,0.5366
3.5847,0.5295
3.5917,0.4503
3.5987,0.5324
3.6057,0.5066
3.6127,0.5274
3.6197,0.5660
3.6267,0.5014
3.6337,0.4581
3.6407,0.4374
3.6477,0.4818
3.6547,0.5483
3.6617,0.5859
3.6687,0.4868
3.6757,0.5612
3.6827,0.5250
3.6897,0.3971
3.6967,0.5462
3.7037,0.4967
3.7107,0.4581
3.7177,0.4709
3.7247,0.5056
3.7317,0.6657
3.7387,0.4483
