time,absorbance
0.0000,0.0894
0.0080,0.0987
0.0160,0.0881
0.0240,0.0950
0.0320,0.1064
0.0400,0.1048
0.0480,0.1441
0.0560,0.0884
0.0640,0.1030
0.0720,0.1225
0.0800,0.0918
0.0880,0.1052
0.0960,0.0892
0.1040,0.1052
0.1120,0.0882
0.1200,0.1141
0.1280,0.0805
0.1360,0.0826
0.1440,0.1379
0.1520,0.0914
0.1600,0.1146
0.1680,0.1377
0.1760,0.0920
0.1840,0.1217
0.1920,0.0866
0.2001,0.1318
0.2081,0.0900
0.2161,0.0841
0.2241,0.0718
0.2321,0.0878
0.2401,0.1088
0.2481,0.1523
0.2561,0.1063
0.2641,0.0736
0.2721,0.0974
0.2801,0.0500
0.2881,0.1006
0.2961,0.1063
0.3041,0.0982
0.3121,0.1078
0.3201,0.0836
0.3281,0.0767
0.3361,0.0677
0.3441,0.1398
0.3521,0.0871
0.3601,0.0821
0.3681,0.0804
0.3761,0.0739
0.3841,0.1015
0.3921,0.1031
0.4001,0.1074
0.4081,0.1069
0.4161,0.1090
0.4241,0.0978
0.4321,0.0733
0.4401,0.1006
0.4481,0.1103
0.4561,0.1237
0.4641,0.0792
0.4721,0.1060
0.4801,0.1263
0.4881,0.0803
0.4961,0.1094
0.5041,0.0957
0.5121,0.0988
0.5201,0.1086
0.5281,0.0960
0.5361,0.1191
0.5441,0.1117
0.5521,0.0621
0.5601,0.1422
0.5681,0.0922
0.5761,0.0848
0.5841,0.1342
0.5921,0.0689
0.6002,0.0961
0.6082,0.0627
0.6162,0.0737
0.6242,0.0706
0.6322,0.1128
0.6402,0.1085
0.6482,0.1026
0.6562,0.0770
0.6642,0.1413
0.6722,0.0773
0.6802,0.0991
0.6882,0.1150
0.6962,0.0927
0.7042,0.0691
0.7122,0.0871
0.7202,0.0942
0.7282,0.0993
0.7362,0.1255
0.7442,0.1106
0.7522,0.0646
0.7602,0.1143
0.7682,0.0930
0.7762,0.0725
0.7842,0.0686
0.7922,0.0745
0.8002,0.0815
0.8082,0.0991
0.8162,0.1063
0.8242,0.0784
0.8322,0.1254
0.8402,0.1039
0.8482,0.0966
0.8562,0.1150
0.8642,0.0690
0.8722,0.0949
0.8802,0.1402
0.8882,0.0822
0.8962,0.0922
0.9042,0.1090
0.9122,0.1051
0.9202,0.0812
0.9282,0.1139
0.9362,0.1136
0.9442,0.0770
0.9522,0.0914
0.9602,0.1052
0.9682,0.1279
0.9762,0.0988
0.9842,0.0960
0.9922,0.0678
1.0003,0.0906
1.0083,0.0943
1.0163,0.0697
1.0243,0.0950
1.0323,0.1229
1.0403,0.1361
1.0483,0.1097
1.0563,0.1152
1.0643,0.0961
1.0723,0.0609
1.0803,0.1204
1.0883,0.1070
1.0963,0.0791
1.1043,0.0862
1.1123,0.0916
1.1203,0.0904
1.1283,0.0944
1.1363,0.1142
1.1443,0.0940
1.1523,0.1215
1.1603,0.0967
1.1683,0.0826
1.1763,0.0921
1.1843,0.0929
1.1923,0.1124
1.2003,0.0990
1.2083,0.1110
1.2163,0.0955
1.2243,0.1203
1.2323,0.1280
1.2403,0.1060
1.2483,0.1044
1.2563,0.1082
1.2643,0.1155
1.2723,0.0944
1.2803,0.1036
1.2883,0.0904
1.2963,0.1106
1.3043,0.1121
1.3123,0.0806
1.3203,0.0996
1.3283,0.1457
1.3363,0.1179
1.3443,0.1015
1.3523,0.0755
1.3603,0.0997
1.3683,0.1040
1.3763,0.1112
1.3843,0.1016
1.3923,0.1194
1.4004,0.0758
1.4084,0.1320
1.4164,0.1055
1.4244,0.1153
1.4324,0.0934
1.4404,0.0884
1.4484,0.0951
1.4564,0.1054
1.4644,0.1212
1.4724,0.1195
1.4804,0.1052
1.4884,0.0957
1.4964,0.1239
1.5044,0.0762
1.5124,0.0879
1.5204,0.1376
1.5284,0.1163
1.5364,0.0850
1.5444,0.1154
1.5524,0.0767
1.5604,0.0733
1.5684,0.1338
1.5764,0.1189
1.5844,0.0996
1.5924,0.0983
1.6004,0.0797
1.6084,0.0961
1.6164,0.1161
1.6244,0.0690
1.6324,0.0942
1.6404,0.0804
1.6484,0.0895
1.6564,0.1061
1.6644,0.0910
1.6724,0.0942
1.6804,0.1246
1.6884,0.0914
1.6964,0.1051
1.7044,0.0817
1.7124,0.0996
1.7204,0.1015
1.7284,0.1315
1.7364,0.0813
1.7444,0.0936
1.7524,0.1135
1.7604,0.1135
1.7684,0.0809
1.7764,0.0736
1.7844,0.0700
1.7924,0.1107
1.8005,0.1251
1.8085,0.0954
1.8165,0.1441
1.8245,0.1249
1.8325,0.0929
1.8405,0.1063
1.8485,0.1072
1.8565,0.1137
1.8645,0.0883
1.8725,0.0936
1.8805,0.0982
1.8885,0.1329
1.8965,0.0870
1.9045,0.0793
1.9125,0.1328
1.9205,0.0833
1.9285,0.1168
1.9365,0.0958
1.9445,0.0860
1.9525,0.0695
1.9605,0.1225
1.9685,0.1006
1.9765,0.0769
1.9845,0.0965
1.9925,0.1166
2.0005,0.0681
2.0085,0.1170
2.0165,0.1003
2.0245,0.0873
2.0325,0.1088
2.0405,0.1091
2.0485,0.1471
2.0565,0.0987
2.0645,0.1272
2.0725,0.0709
2.0805,0.1121
2.0885,0.1026
2.0965,0.1163
2.1045,0.1178
2.1125,0.0774
2.1205,0.0859
2.1285,0.0724
2.1365,0.0964
2.1445,0.1043
2.1525,0.0719
2.1605,0.0915
2.1685,0.0753
2.1765,0.0565
2.1845,0.0702
2.1925,0.1114
2.2006,0.1129
2.2086,0.0975
2.2166,0.0987
2.2246,0.0872
2.2326,0.1193
2.2406,0.0748
2.2486,0.1051
2.2566,0.1362
2.2646,0.0805
2.2726,0.1049
2.2806,0.1128
2.2886,0.0969
