time,absorbance
0.000,0.4131
0.025,0.4194
0.050,0.5348
0.075,0.6996
0.100,0.4959
0.125,0.3594
0.150,0.5154
0.175,0.4380
0.200,0.5208
0.225,0.5174
0.250,0.4821
0.275,0.4287
0.300,0.3755
0.325,0.5790
0.350,0.5287
0.375,0.3934
0.401,0.6102
0.426,0.3175
0.451,0.5979
0.476,0.5821
0.501,0.6246
0.526,0.4544
0.551,0.5655
0.576,0.6283
0.601,0.6923
0.626,0.4981
0.651,0.3148
0.676,0.5009
0.701,0.5361
0.726,0.6479
0.751,0.6497
0.776,0.4761
0.801,0.5104
0.826,0.4828
0.851,0.5890
0.876,0.4640
0.901,0.5619
0.926,0.3617
0.951,0.4878
0.976,0.6877
1.001,0.4354
1.026,0.5771
1.051,0.5599
1.076,0.6407
1.101,0.6409
1.126,0.6437
1.151,0.4520
1.176,0.4267
1.202,0.5875
1.227,0.6038
1.252,0.6490
1.277,0.3144
1.302,0.3274
1.327,0.5525
1.352,0.6684
1.377,0.6990
1.402,0.5987
1.427,0.4736
1.452,0.3394
1.477,0.5535
1.502,0.6490
1.527,0.4775
1.552,0.5776
1.577,0.6614
1.602,0.3184
1.627,0.6185
1.652,0.4173
1.677,0.4499
1.702,0.3582
1.727,0.5125
1.752,0.5264
1.777,0.6170
1.802,0.3680
1.827,0.3316
1.852,0.6483
1.877,0.5479
1.902,0.3963
1.927,0.6651
1.952,0.3572
1.977,0.4845
2.003,0.4016
2.028,0.4021
2.053,0.3038
2.078,0.6219
2.103,0.6605
2.128,0.5710
2.153,0.3632
2.178,0.4767
2.203,0.4382
2.228,0.5350
2.253,0.5556
2.278,0.4697
2.303,0.4000
2.328,0.6381
2.353,0.3797
2.378,0.4539
2.403,0.4933
2.428,0.3949
2.453,0.5288
2.478,0.5299
2.503,0.6971
2.528,0.4181
2.553,0.6912
2.578,0.5633
2.603,0.4098
2.628,0.5264
2.653,0.5743
2.678,0.5979
2.703,0.3196
2.728,0.5426
2.753,0.4987
2.778,0.6617
2.804,0.4145
2.829,0.6195
2.854,0.5428
2.879,0.4409
2.904,0.5546
2.929,0.5484
2.954,0.5711
2.979,0.5884
3.004,0.5637
3.029,0.6353
3.054,0.5513
3.079,0.6614
3.104,0.5585
3.129,0.4236
3.154,0.4763
3.179,0.5318
3.204,0.5929
3.229,0.3361
3.254,0.4180
3.279,0.5990
3.304,0.3703
3.329,0.3529
3.354,0.5158
3.379,0.6886
3.404,0.5123
3.429,0.6654
3.454,0.6322
3.479,0.4028
3.504,0.6299
3.529,0.4927
3.554,0.6226
3.579,0.5986
3.605,0.4355
3.630,0.3461
3.655,0.6852
3.680,0.3563
3.705,0.6866
3.730,0.6441
3.755,0.5897
3.780,0.6920
3.805,0.6869
3.830,0.6218
3.855,0.4463
3.880,0.6163
3.905,0.3056
3.930,0.5146
3.955,0.4819
3.980,0.5691
4.005,0.5689
4.030,0.5338
4.055,0.6290
4.080,0.6761
4.105,0.3433
4.130,0.3935
4.155,0.3100
4.180,0.6537
4.205,0.5246
4.230,0.6661
4.255,0.3885
4.280,0.3253
4.305,0.6295
4.330,0.6638
4.355,0.4209
4.380,0.4633
4.406,0.3559
4.431,0.6785
4.456,0.4217
4.481,0.4970
4.506,0.3389
4.531,0.6549
4.556,0.3543
4.581,0.4815
4.606,0.5682
4.631,0.5973
4.656,0.6784
4.681,0.4677
4.706,0.5969
4.731,0.3618
4.756,0.4660
4.781,0.3396
4.806,0.4957
4.831,0.4632
4.856,0.6806
4.881,0.3131
4.906,0.4482
4.931,0.4774
4.956,0.6802
4.981,0.6422
5.006,0.3397
5.031,0.5743
5.056,0.5178
5.081,0.6911
5.106,0.4435
5.131,0.4593
5.156,0.3759
5.181,0.3489
5.207,0.6392
5.232,0.4819
5.257,0.5651
5.282,0.5567
5.307,0.5389
5.332,0.3085
5.357,0.6147
5.382,0.3974
5.407,0.3504
5.432,0.5258
5.457,0.3274
5.482,0.6061
5.507,0.3829
5.532,0.3864
5.557,0.6479
5.582,0.4314
5.607,0.3590
5.632,0.6602
5.657,0.3011
5.682,0.6434
5.707,0.3579
5.732,0.3520
5.757,0.4003
5.782,0.3698
5.807,0.5644
5.832,0.3103
5.857,0.3059
5.882,0.6160
5.907,0.3952
5.932,0.4295
5.957,0.3697
5.982,0.3210
6.008,0.5967
6.033,0.5104
6.058,0.5983
6.083,0.4905
6.108,0.6112
6.133,0.5053
6.158,0.3436
6.183,0.5015
6.208,0.6782
6.233,0.3173
6.258,0.6133
6.283,0.6468
6.308,0.5086
6.333,0.4832
6.358,0.6856
6.383,0.3243
6.408,0.4916
6.433,0.4606
6.458,0.5744
6.483,0.4961
6.508,0.6639
6.533,0.3294
6.558,0.3323
6.583,0.5433
6.608,0.3263
6.633,0.4100
6.658,0.5532
6.683,0.5193
6.708,0.4301
6.733,0.6979
6.758,0.5122
6.783,0.4815
6.809,0.5422
6.834,0.3397
6.859,0.5807
6.884,0.6411
6.909,0.5604
6.934,0.6076
6.959,0.5883
6.984,0.3860
7.009,0.4806
7.034,0.3914
7.059,0.4356
7.084,0.4814
7.109,0.4664
7.134,0.3380
7.159,0.4707
7.184,0.5661
7.209,0.4498
7.234,0.3612
7.259,0.6694
7.284,0.3272
7.309,0.6332
7.334,0.3381
7.359,0.3400
7.384,0.5976
7.409,0.6280
7.434,0.5276
7.459,0.5424
7.484,0.5364
7.509,0.4494
7.534,0.3748
7.559,0.4794
7.584,0.6212
7.610,0.6792
7.635,0.7597
7.660,0.7466
7.685,0.9078
7.710,0.8442
7.735,0.8558
7.760,1.0924
7.785,1.1362
7.810,1.5579
7.835,1.6953
7.860,2.0389
7.885,2.8184
7.910,3.2224
7.935,4.1028
7.960,4.8938
7.985,6.0138
8.010,7.2307
8.035,8.6718
8.060,10.1951
8.085,11.8994
8.110,13.8965
8.135,15.8261
8.160,18.5386
8.185,21.0011
8.210,23.3975
8.235,26.0623
8.260,29.0016
8.285,31.5510
8.310,34.1880
8.335,36.5354
8.360,39.1561
8.385,41.0446
8.411,42.6679
8.436,43.8857
8.461,44.9972
8.486,45.2377
8.511,45.5577
8.536,44.9303
8.561,44.1608
8.586,42.8666
8.611,41.2412
8.636,39.4166
8.661,37.1995
8.686,34.6619
8.711,31.8618
8.736,29.1505
8.761,26.4620
8.786,23.9387
8.811,21.3254
8.836,18.6422
8.861,16.4224
8.886,14.1482
8.911,12.1160
8.936,10.2321
8.961,8.8091
8.986,7.1344
9.011,6.0316
9.036,4.9209
9.061,4.1895
9.086,3.3699
9.111,2.8289
9.136,2.0801
9.161,1.8168
9.186,1.5770
9.212,1.0871
9.237,1.0072
9.262,0.8191
9.287,0.6736
9.312,0.6337
9.337,0.5976
9.362,0.4215
9.387,0.6822
9.412,0.4285
9.437,0.4923
9.462,0.6090
9.487,0.5187
9.512,0.6458
9.537,0.6308
9.562,0.3343
9.587,0.6482
9.612,0.3192
9.637,0.3089
9.662,0.6694
9.687,0.6454
9.712,0.5307
9.737,0.5296
9.762,0.5839
9.787,0.4672
9.812,0.3461
9.837,0.3084
9.862,0.4299
9.887,0.6205
9.912,0.5473
9.937,0.6328
9.962,0.6679
9.987,0.3353
10.013,0.6378
10.038,0.3973
10.063,0.5355
10.088,0.5096
10.113,0.4583
10.138,0.4241
10.163,0.4358
10.188,0.4332
10.213,0.3673
10.238,0.5042
10.263,0.3456
10.288,0.5040
10.313,0.6624
10.338,0.4398
10.363,0.5910
10.388,0.6276
10.413,0.6260
10.438,0.3945
10.463,0.3586
10.488,0.3789
10.513,0.5410
10.538,0.6041
10.563,0.5622
10.588,0.3709
10.613,0.6091
10.638,0.4976
10.663,0.6018
10.688,0.6040
10.713,0.4796
10.738,0.6697
10.763,0.5258
10.788,0.5541
10.814,0.5498
10.839,0.6457
10.864,0.5509
10.889,0.3604
10.914,0.3273
10.939,0.4769
10.964,0.4211
10.989,0.4099
11.014,0.3225
11.039,0.5029
11.064,0.4242
11.089,0.4808
11.114,0.3228
11.139,0.6327
11.164,0.3307
11.189,0.6457
11.214,0.6421
11.239,0.5460
11.264,0.5028
11.289,0.4851
11.314,0.5217
11.339,0.6167
11.364,0.6584
11.389,0.4799
11.414,0.6239
11.439,0.5607
11.464,0.4286
11.489,0.4903
11.514,0.3603
11.539,0.3247
11.564,0.3414
11.589,0.6597
11.615,0.4374
11.640,0.5857
11.665,0.5018
11.690,0.3690
11.715,0.3991
11.740,0.4751
11.765,0.4758
11.790,0.5091
11.815,0.3635
11.840,0.4491
11.865,0.4132
11.890,0.4635
11.915,0.4353
11.940,0.5392
11.965,0.6157
11.990,0.5589
12.015,0.3264
12.040,0.3378
12.065,0.5714
12.090,0.4137
12.115,0.5895
12.140,0.5626
12.165,0.6625
12.190,0.6493
12.215,0.4333
12.240,0.5331
12.265,0.3566
12.290,0.4399
12.315,0.6871
12.340,0.5794
12.365,0.4568
12.390,0.5380
12.416,0.6752
12.441,0.4238
12.466,0.4507
12.491,0.6167
12.516,0.6253
12.541,0.5680
12.566,0.6316
12.591,0.5955
12.616,0.5742
12.641,0.5106
12.666,0.5584
12.691,0.4694
