time,absorbance
0.0000,0.8244
0.0167,0.7426
0.0334,0.7843
0.0500,0.8536
0.0667,0.8195
0.0834,0.8122
0.1001,0.8268
0.1168,0.8249
0.1334,0.8272
0.1501,0.8585
0.1668,0.7611
0.1835,0.8001
0.2002,0.8286
0.2168,0.8334
0.2335,0.8260
0.2502,0.8562
0.2669,0.7841
0.2836,0.7505
0.3003,0.8556
0.3169,0.8049
0.3336,0.7833
0.3503,0.8069
0.3670,0.7885
0.3837,0.8463
0.4003,0.8419
0.4170,0.8190
0.4337,0.8284
0.4504,0.8084
0.4671,0.8484
0.4837,0.7130
0.5004,0.7611
0.5171,0.8065
0.5338,0.7918
0.5505,0.7706
0.5671,0.8337
0.5838,0.7700
0.6005,0.8181
0.6172,0.8146
0.6339,0.8122
0.6505,0.7770
0.6672,0.8027
0.6839,0.8597
0.7006,0.8327
0.7173,0.8497
0.7339,0.8082
0.7506,0.7436
0.7673,0.7933
0.7840,0.8062
0.8007,0.8645
0.8173,0.8581
0.8340,0.8299
0.8507,0.7789
0.8674,0.8186
0.8841,0.8032
0.9008,0.8042
0.9174,0.7649
0.9341,0.8330
0.9508,0.8135
0.9675,0.8471
0.9842,0.7567
1.0008,0.7704
1.0175,0.9616
1.0342,0.7808
1.0509,0.8277
1.0676,0.8340
1.0842,0.7774
1.1009,0.8861
1.1176,0.8146
1.1343,0.8234
1.1510,0.8904
1.1676,0.7863
1.1843,0.7987
1.2010,0.8046
1.2177,0.7638
1.2344,0.8299
1.2510,0.8381
1.2677,0.8267
1.2844,0.8459
1.3011,0.8545
1.3178,0.8337
1.3344,0.8107
1.3511,0.8694
1.3678,0.7930
1.3845,0.8769
1.4012,0.8136
1.4178,0.8521
1.4345,0.8948
1.4512,0.7314
1.4679,0.8146
1.4846,0.8063
1.5013,0.8910
1.5179,0.8067
1.5346,0.9323
1.5513,0.7623
1.5680,0.8376
1.5847,0.8084
1.6013,0.8443
1.6180,0.8017
1.6347,0.8065
1.6514,0.7519
1.6681,0.8293
1.6847,0.7653
1.7014,0.7731
1.7181,0.8292
1.7348,0.8211
1.7515,0.8672
1.7681,0.7722
1.7848,0.8434
1.8015,0.8397
1.8182,0.8149
1.8349,0.7951
1.8515,0.8243
1.8682,0.8630
1.8849,0.8130
1.9016,0.8620
1.9183,0.8174
1.9349,0.8975
1.9516,0.8298
1.9683,0.8220
1.9850,0.7648
2.0017,0.7723
2.0183,0.8449
2.0350,0.8207
2.0517,0.8413
2.0684,0.8029
2.0851,0.8244
2.1018,0.8057
2.1184,0.8427
2.1351,0.8224
2.1518,0.9059
2.1685,0.8040
2.1852,0.8764
2.2018,0.7897
2.2185,0.8135
2.2352,0.7986
2.2519,0.8829
2.2686,0.8502
2.2852,0.8384
2.3019,0.8425
2.3186,0.7899
2.3353,0.8896
2.3520,0.8893
2.3686,0.8325
2.3853,0.8346
2.4020,0.8602
2.4187,0.8274
2.4354,0.8266
2.4520,0.8151
2.4687,0.8212
2.4854,0.8162
2.5021,0.8646
2.5188,0.8224
2.5354,0.8186
2.5521,0.8109
2.5688,0.7761
2.5855,0.8987
2.6022,0.8568
2.6188,0.8713
2.6355,0.8156
2.6522,0.8953
2.6689,0.8430
2.6856,0.8955
2.7023,0.8370
2.7189,0.8359
2.7356,0.8168
2.7523,0.8411
2.7690,0.8472
2.7857,0.8981
2.8023,0.9001
2.8190,0.8423
2.8357,0.8876
2.8524,0.7303
2.8691,0.8204
2.8857,0.8494
2.9024,0.8750
2.9191,0.8566
2.9358,0.8376
2.9525,0.8215
2.9691,0.8082
2.9858,0.9164
3.0025,0.8854
3.0192,0.8929
3.0359,0.8412
3.0525,0.8196
3.0692,0.8633
3.0859,0.8402
3.1026,0.8363
3.1193,0.8405
3.1359,0.8164
3.1526,0.8070
3.1693,0.8323
3.1860,0.7867
3.2027,0.8662
3.2193,0.8759
3.2360,0.8117
3.2527,0.7696
3.2694,0.8585
3.2861,0.8525
3.3028,0.8439
3.3194,0.7898
3.3361,0.7666
3.3528,0.9119
3.3695,0.8349
3.3862,0.8639
3.4028,0.8410
3.4195,0.8605
3.4362,0.7930
3.4529,0.8264
3.4696,0.7901
3.4862,0.8010
3.5029,0.8162
3.5196,0.7724
3.5363,0.8264
3.5530,0.8165
3.5696,0.7976
3.5863,0.8398
3.6030,0.8448
3.6197,0.8119
3.6364,0.9260
3.6530,0.8743
3.6697,0.8906
3.6864,0.8327
3.7031,0.8817
3.7198,0.8768
3.7364,0.8058
3.7531,0.8198
3.7698,0.9646
3.7865,0.8334
3.8032,0.8728
3.8198,0.8511
3.8365,0.9043
3.8532,0.8510
3.8699,0.8841
3.8866,1.0248
3.9033,1.0753
3.9199,1.1045
3.9366,1.4091
3.9533,1.6983
3.9700,2.1532
3.9867,2.7092
4.0033,3.4639
4.0200,4.4144
4.0367,5.6038
4.0534,6.9457
4.0701,8.5532
4.0867,10.2918
4.1034,12.0851
4.1201,13.9608
4.1368,15.6309
4.1535,17.0254
4.1701,18.0395
4.1868,18.6713
4.2035,18.8198
4.2202,18.5301
4.2369,17.6872
4.2535,16.5143
4.2702,14.8764
4.2869,13.1784
4.3036,11.3246
4.3203,9.5257
4.3369,7.8900
4.3536,6.3661
4.3703,5.0497
4.3870,3.9211
4.4037,3.1191
4.4204,2.4261
4.4370,1.9704
4.4537,1.5916
4.4704,1.2621
4.4871,1.1574
4.5038,1.0040
4.5204,1.0168
4.5371,0.9096
4.5538,0.8638
4.5705,0.8521
4.5872,0.7996
4.6038,0.9058
4.6205,0.9370
4.6372,0.7818
4.6539,0.8402
4.6706,0.8456
4.6872,0.8261
4.7039,0.8985
4.7206,0.8997
4.7373,0.8400
4.7540,0.9327
4.7706,0.8512
4.7873,0.8402
4.8040,0.8611
4.8207,0.8201
4.8374,0.9081
4.8540,0.8746
4.8707,0.8358
4.8874,0.8425
4.9041,0.8137
4.9208,0.8605
4.9374,0.7982
4.9541,0.8501
4.9708,0.8293
4.9875,0.8727
5.0042,0.8917
5.0209,0.8815
5.0375,0.8451
5.0542,0.8216
5.0709,0.8380
5.0876,0.8493
5.1043,0.8695
5.1209,0.8272
5.1376,0.8113
5.1543,0.8569
5.1710,0.9043
5.1877,0.9248
5.2043,0.8816
5.2210,0.8103
5.2377,0.9062
5.2544,0.8160
5.2711,0.8190
5.2877,0.8669
5.3044,0.7946
5.3211,0.8818
5.3378,0.8476
5.3545,0.8657
5.3711,0.8167
5.3878,0.8835
5.4045,0.8701
5.4212,0.8350
5.4379,0.8873
5.4545,0.7431
5.4712,0.8639
5.4879,0.8451
5.5046,0.8176
5.5213,0.8564
5.5379,0.8693
5.5546,0.8198
5.5713,0.8444
5.5880,0.8475
5.6047,0.8648
5.6214,0.8981
5.6380,0.8304
5.6547,0.9016
5.6714,0.7967
5.6881,0.8609
5.7048,0.7800
5.7214,0.8516
