time,absorbance
0.000,0.5279
0.025,0.4050
0.050,0.4550
0.075,0.4446
0.100,0.5473
0.125,0.5353
0.150,0.5784
0.175,0.4174
0.200,0.4844
0.225,0.4060
0.250,0.4437
0.275,0.5011
0.300,0.4053
0.325,0.4398
0.350,0.5300
0.375,0.5090
0.401,0.4441
0.426,0.5179
0.451,0.5619
0.476,0.4013
0.501,0.5612
0.526,0.5396
0.551,0.4681
0.576,0.4311
0.601,0.5914
0.626,0.4673
0.651,0.4185
0.676,0.4193
0.701,0.5695
0.726,0.5207
0.751,0.5614
0.776,0.5459
0.801,0.5072
0.826,0.5946
0.851,0.4757
0.876,0.5104
0.901,0.5659
0.926,0.5237
0.951,0.5723
0.976,0.5155
1.001,0.5409
1.026,0.4092
1.051,0.4456
1.076,0.4579
1.101,0.4160
1.126,0.4466
1.151,0.4202
1.176,0.4556
1.202,0.5271
1.227,0.4730
1.252,0.4740
1.277,0.4419
1.302,0.4534
1.327,0.5873
1.352,0.5296
1.377,0.5218
1.402,0.4342
1.427,0.5458
1.452,0.4327
1.477,0.4759
1.502,0.5979
1.527,0.5280
1.552,0.5114
1.577,0.5369
1.602,0.5686
1.627,0.5552
1.652,0.4458
1.677,0.4064
1.702,0.4631
1.727,0.4535
1.752,0.4422
1.777,0.5886
1.802,0.5753
1.827,0.4629
1.852,0.5311
1.877,0.4791
1.902,0.5829
1.927,0.4918
1.952,0.4530
1.977,0.4493
2.003,0.5123
2.028,0.4525
2.053,0.5169
2.078,0.5796
2.103,0.4799
2.128,0.4439
2.153,0.5995
2.178,0.5019
2.203,0.4182
2.228,0.4094
2.253,0.4219
2.278,0.5255
2.303,0.5584
2.328,0.4844
2.353,0.4127
2.378,0.4763
2.403,0.5992
2.428,0.5058
2.453,0.5942
2.478,0.5722
2.503,0.4023
2.528,0.5441
2.553,0.5363
2.578,0.5074
2.603,0.4534
2.628,0.5282
2.653,0.4223
2.678,0.4870
2.703,0.4907
2.728,0.5908
2.753,0.5752
2.778,0.4527
2.804,0.5001
2.829,0.4357
2.854,0.5825
2.879,0.5741
2.904,0.4597
2.929,0.5278
2.954,0.5218
2.979,0.4306
3.004,0.5525
3.029,0.5079
3.054,0.5557
3.079,0.5061
3.104,0.4001
3.129,0.4648
3.154,0.4039
3.179,0.5858
3.204,0.5757
3.229,0.5663
3.254,0.4615
3.279,0.4116
3.304,0.5756
3.329,0.5894
3.354,0.4171
3.379,0.4972
3.404,0.4138
3.429,0.5521
3.454,0.5532
3.479,0.4257
3.504,0.4951
3.529,0.5100
3.554,0.4530
3.579,0.5745
3.605,0.4846
3.630,0.4424
3.655,0.5079
3.680,0.5460
3.705,0.4402
3.730,0.4623
3.755,0.5990
3.780,0.5300
3.805,0.4876
3.830,0.5035
3.855,0.4242
3.880,0.4449
3.905,0.4676
3.930,0.5177
3.955,0.4460
3.980,0.4440
4.005,0.4142
4.030,0.5262
4.055,0.4458
4.080,0.5811
4.105,0.5719
4.130,0.4142
4.155,0.4476
4.180,0.5338
4.205,0.4428
4.230,0.4265
4.255,0.5871
4.280,0.5142
4.305,0.4945
4.330,0.5569
4.355,0.5615
4.380,0.4381
4.406,0.4194
4.431,0.4862
4.456,0.4847
4.481,0.4934
4.506,0.5458
4.531,0.5347
4.556,0.5968
4.581,0.4197
4.606,0.4805
4.631,0.4679
4.656,0.5723
4.681,0.4497
4.706,0.4380
4.731,0.4897
4.756,0.4844
4.781,0.4557
4.806,0.4500
4.831,0.5847
4.856,0.4886
4.881,0.5723
4.906,0.5101
4.931,0.4101
4.956,0.5999
4.981,0.5672
5.006,0.5938
5.031,0.5853
5.056,0.5697
5.081,0.4333
5.106,0.4971
5.131,0.4427
5.156,0.4802
5.181,0.4117
5.207,0.4758
5.232,0.5971
5.257,0.4530
5.282,0.5568
5.307,0.4910
5.332,0.4846
5.357,0.5915
5.382,0.5991
5.407,0.5112
